eid,ename,city
1754,Arlyne,Fawley
1755,Edward,Ise Lodge Ward
1756,Christoper,Tatsfield
1757,Melda,Kings Hill
1758,Margot,Childs Hill Ward
1759,Gerald,Little Ness
1760,Tomoko,Goldsmid Ward
1761,Mendy,Cherryfield Ward
1762,Daryl,Wakefield East Ward
1763,Ty,Nith Ward
1764,King,Meads Ward
1765,Isidra,Holywell Community
1766,Tonja,Lamport
1767,Shaquana,Chadderton Central Ward
1768,Gilberto,Penge and Cator Ward
1769,Rex,Warminster
1770,Adolph,Redhill Ward
1771,Queen,East Kilbride West Ward
1772,Rebbecca,Tiffield
1773,Ardella,Londesborough
1774,Dallas,Whitchurch Urban
1775,Vivan,Northgate Ward
1776,Han,Ponteland
1777,Emilio,Appleton Wiske
1778,Latia,Barnham
1779,Lilli,Deepdale Ward
1780,Maryanne,Stutton with Hazlewood
1781,Eliz,Holyrood Ward
1782,Laura,East Sheen Ward
1783,Leanora,Byker Ward
1784,Sherell,Llangristiolus Community
1785,Charlie,"Neilston, Uplawmoor and Newton"
1786,Veronique,Central Buchan Ward
1787,Antonio,Little Parndon and Hare Street
1788,Louvenia,Read
1789,Roxanne,Blantyre Ward
1790,Eve,Kirk Hammerton
1791,Kenda,Custom House Ward
1792,Elden,Nonington
1793,Kami,Foleshill Ward
1794,Selene,West Wickham Ward
1795,Deangelo,Woodham Ward
1796,Olen,Wombourne
1797,Lanie,Trowbridge
1798,Lynna,St. Andrews Ward
1799,Jody,Pinhoe Ward
1800,Antonio,Gaer Community
1801,Merilyn,Headley
1802,Elliott,St. Margarets with St. Nichola
1803,Leonie,Dunbar and East Linton Ward
1804,Eulah,Bunhill Ward
1805,Marsha,Chorlton Park Ward
1806,Mignon,Edgeley and Cheadle Heath Ward
1807,Tu,Cotham Ward
1808,Adelle,Greenlands Ward
1809,Douglass,Boothen and Oak Hill Ward
1810,Evette,Stoneygate Ward
1811,Geraldo,City and Hunslet Ward
1812,Clarinda,Trelawnyd and Gwaenysgor Commu
1813,Reuben,Cobham and Downside Ward
1814,Yen,Leighton-Linslade
1815,Tanja,Hetton
1816,Jerlene,Hodge Hill Ward
1817,Almeta,Loundsley Green Ward
1818,Wilda,Little Clacton
1819,Remedios,Aldbrough
1820,Margret,Coatbridge South Ward
1821,Denny,Redlands Ward
1822,Carolynn,St. Helier Ward
1823,Amina,Victoria Ward
1824,Janna,Wheatley Ward
1825,Emiko,Windlesham
1826,In,Saint Annes on the Sea
1827,Eleni,Sutton Vesey Ward
1828,Kandis,Reydon
1829,Kina,Ruddington
1830,Jacki,Kingston Bagpuize with Southmo
1831,Fallon,Manor Castle Ward
1832,Precious,Shenley
1833,Glory,Pontefract North Ward
1834,Tamesha,Bellshill Ward
1835,Brande,Rhoose Community
1836,Olene,Grovehill Ward
1837,Carey,Sharston Ward
1838,Launa,Trossachs and Teith Ward
1839,Dominga,Lobley Hill and Bensham Ward
1840,Dwight,Tibberton
1841,Cornell,Stretton
1842,Alverta,Addlestone Bourneside Ward
1843,Felicia,Chester-le-Street North and Ea
1844,Carmen,Orford Ward
1845,Ashlee,Brympton
1846,Vannessa,Ashford Common Ward
1847,Patti,Hove Park Ward
1848,German,Clayton-le-Moors Ward
1849,Anika,Harrow Weald Ward
1850,Cristina,Temple Newsam Ward
1851,Lemuel,Great Barr with Yew Tree Ward
1852,Joaquin,Barnfield Ward
1853,Kerrie,Calstock
1854,Alaine,Little Missenden
1855,Shannon,Tonge with the Haulgh Ward
1856,Corinne,Berkhamsted
1857,Heidy,Prestbury
1858,Marylyn,East Finchley Ward
1859,Maryln,Lancaster Gate Ward
1860,Pearlie,Iwade
1861,Nina,Calton Ward
1862,Vivienne,Wilsden
1863,Jacob,Llwyn-y-Pia Community
1864,Tula,Clackmannanshire South Ward
1865,Berry,Corporation Park Ward
1866,Kaycee,Cirencester
1867,Melvin,Franche Ward
1868,Brianne,Mossend and Holytown Ward
1869,Eugene,Heath Town Ward
1870,Margery,Long Preston
1871,Noel,Seaham
1872,Beula,St. Austell
1873,Sheridan,Aveton Gifford
1874,Dino,Trotton with Chithurst
1875,Rebbeca,Speke-Garston Ward
1876,Celia,Leatherhead South Ward
1877,Stefania,Kirkintilloch East and Twechar
1878,Leah,Loughborough Hastings Ward
1879,Billy,Alphington Ward
1880,Doug,Woodford cum Membris
1881,Veronica,Temple Newsam Ward
1882,Laquanda,Billesley Ward
1883,Mohammad,Milton Ward
1884,Mozell,Mossley
1885,Bronwyn,Dingwall and Seaforth Ward
1886,Jeff,Central Ward
1887,Shantay,Broomhill Ward
1888,Chantay,Frimley Green Ward
1889,Keneth,Littleborough Lakeside Ward
1890,Alton,Girvan and South Carrick Ward
1891,Patrick,Leigh-on-Sea
1892,Theron,Wonersh
1893,Pilar,Chichester
1894,Lashunda,Stainburn
1895,Verda,Earlestown Ward
1896,Ashley,Blyth
1897,Vesta,Upper Rawcliffe-with-Tarnacre
1898,Emogene,Northwood Ward
1899,Shayne,Shrewsbury
1900,Franchesca,Empress Ward
1901,Elmira,Halliwell Ward
1902,Destiny,Hartburn Ward
1903,Gaston,West Garioch Ward
1904,Ronna,Roundway
1905,Angelica,Castleford Central and Glassho
1906,Casie,Melton Dorian Ward
1907,Magdalene,Patching Hall Ward
1908,Erasmo,Sunningdale
1909,Rosalia,Castle Ward
1910,Lyda,Leek
1911,Lisandra,Churchill Ward
1912,Sabina,Aspley Ward
1913,Elenore,Callington
1914,Brynn,Ravenshead
1915,Leeann,Church Langley Ward
1916,Janet,Midlothian West Ward
1917,Lewis,Central Ward
1918,Jestine,Grangemouth Ward
1919,Tatum,Rhos-on-Sea Community
1920,Kayleigh,Kingswells
1921,Lili,Blyth
1922,Sunshine,Warwick
1923,Remona,Inverclyde South Ward
1924,Gail,Hamilton South Ward
1925,Dong,Kinross-shire Ward
1926,Larue,Daybrook Ward
1927,Goldie,Ravensthorpe Ward
1928,Shelia,Silloth-on-Solway
1929,Narcisa,Milton
1930,Evelynn,Seaham
1931,Arlean,Llantrisant Community
1932,Tamra,Lansdown Ward
1933,Dusti,Victoria Ward
1934,Aracelis,Fowlmere
1935,Filiberto,Audley Ward
1936,Leana,Warham
1937,Man,Mildmay Ward
1938,Lennie,Radcliffe West Ward
1939,Arletta,City and Hunslet Ward
1940,Chana,Murdostoun Ward
1941,Nell,Eastbrook Ward
1942,Antonio,Ipplepen
1943,Gerald,Stowting
1944,Sueann,Werrington
1945,Alayna,Banchory and Mid Deeside Ward
1946,Talia,Westbury
1947,Pansy,Madeley
1948,Royce,Kincorth
1949,Cherelle,Benwell and Scotswood Ward
1950,Dudley,Woodhouse Ward
1951,Nettie,Wheatley Ward
1952,Carline,Rothwell Ward
1953,Shanda,Markhouse Ward
1954,Emilio,Stokenham
1955,Lovetta,High Barnet Ward
1956,Felice,Hexham
1957,Stefania,Shorne
1958,Margarita,Stannington Ward
1959,Paul,Town Ward
1960,Anglea,Astley Bridge Ward
1961,Ona,Market Rasen
1962,Germaine,Tadworth and Walton Ward
1963,Vicky,Moreton Morrell
1964,Carolann,Wombourne
1965,Rusty,Launceston
1966,Cassandra,Henllan Community
1967,Teresita,Springfield Ward
1968,Evangelina,Glastonbury
1969,Marlon,West End Ward
1970,Quiana,Thorpe Hamlet Ward
1971,Viki,Yalding
1972,Domitila,Moordown Ward
1973,Ivan,Over Kellet
1974,Anabel,Staina Ward
1975,Carlton,Portobello
1976,Rashida,Brixham
1977,Sherron,Windle Ward
1978,Cora,Newmarket
1979,Altha,Rainham South Ward
1980,Dortha,Gwersyllt Community
1981,Diego,Walcot Ward
1982,Peggy,Longford Ward
1983,Walton,Yealmpton
1984,Vallie,Shiphay-with-the-Willows Ward
1985,Tony,Southam
1986,Val,Almond Ward
1987,Mel,Hylands Ward
1988,Isabella,Dormers Wells Ward
1989,Erasmo,Mortehoe
1990,Ivory,Parr Ward
1991,Nikita,Hucknall North Ward
1992,Aleta,Kilbirnie and Beith Ward
1993,Owen,Liscard Ward
1994,Pauline,Seven Sisters Ward
1995,Tijuana,Fareham South Ward
1996,Ahmad,Sutton cum Duckmanton
1997,Jamika,Whitley Ward
1998,Derrick,Everton Ward
1999,Jacquelyne,Shirley Ward
2000,Zachary,Holbrook
2001,Sophia,North East Ward
2002,Isabelle,Plymstock Dunstone Ward
2003,Ronnie,Batchwood Ward
2004,Krystina,Salvington Ward
2005,Rosita,Hailsham
2006,Huey,Park Ward
2007,Elbert,Ballochmyle Ward
2008,Pura,Priory Heath Ward
2009,Alesia,Farnworth Ward
2010,Avery,Knightsbridge and Belgravia Wa
2011,Reid,Inverness Ness-Side Ward
2012,Charlette,Darton West Ward
2013,Celestina,Consett North ED
2014,Mi,Tanworth-in-Arden
